<<<<<<< HEAD
Date,Event Name,Value1,Value2,Value3
"November 19, 2019 at 03:09AM",esp8266_readings,1,1024,19.10;48.00
"November 19, 2019 at 03:10AM",esp8266_readings,1,1024,19.10;48.00
"November 19, 2019 at 03:11AM",esp8266_readings,1,1024,19.10;48.00
"November 19, 2019 at 03:12AM",esp8266_readings,1,1024,19.10;49.00
"November 19, 2019 at 03:13AM",esp8266_readings,1,1024,19.10;49.00
"November 19, 2019 at 03:14AM",esp8266_readings,1,1024,19.10;49.00
"November 19, 2019 at 03:15AM",esp8266_readings,1,1024,19.10;48.00
"November 19, 2019 at 03:16AM",esp8266_readings,1,1024,19.10;48.00
"November 19, 2019 at 03:17AM",esp8266_readings,1,1024,19.10;48.00
"November 19, 2019 at 03:18AM",esp8266_readings,1,1024,19.10;48.00
"November 19, 2019 at 03:19AM",esp8266_readings,1,1024,19.10;48.00
"November 19, 2019 at 03:20AM",esp8266_readings,1,1024,19.10;48.00
"November 19, 2019 at 03:21AM",esp8266_readings,1,1024,19.10;48.00
"November 19, 2019 at 03:22AM",esp8266_readings,1,1024,19.10;48.00
"November 19, 2019 at 03:23AM",esp8266_readings,1,1024,19.10;48.00
"November 19, 2019 at 03:24AM",esp8266_readings,1,1024,19.10;48.00
"November 19, 2019 at 03:25AM",esp8266_readings,1,1024,19.10;48.00
"November 19, 2019 at 03:26AM",esp8266_readings,1,1024,19.10;48.00
"November 19, 2019 at 03:27AM",esp8266_readings,1,1024,19.10;48.00
"November 19, 2019 at 03:28AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 03:29AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 03:30AM",esp8266_readings,1,1024,19.10;48.00
"November 19, 2019 at 03:31AM",esp8266_readings,1,1024,19.10;48.00
"November 19, 2019 at 03:32AM",esp8266_readings,1,1024,19.10;48.00
"November 19, 2019 at 03:33AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 03:34AM",esp8266_readings,1,1024,19.10;48.00
"November 19, 2019 at 03:35AM",esp8266_readings,1,1024,19.10;48.00
"November 19, 2019 at 03:36AM",esp8266_readings,1,1024,19.10;48.00
"November 19, 2019 at 03:37AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 03:38AM",esp8266_readings,1,1024,19.10;48.00
"November 19, 2019 at 03:39AM",esp8266_readings,1,1024,19.10;48.00
"November 19, 2019 at 03:40AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 03:41AM",esp8266_readings,1,1024,19.10;48.00
"November 19, 2019 at 03:42AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 03:43AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 03:44AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 03:45AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 03:46AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 03:47AM",esp8266_readings,1,1024,19.00;49.00
"November 19, 2019 at 03:48AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 03:49AM",esp8266_readings,1,1024,19.00;49.00
"November 19, 2019 at 03:50AM",esp8266_readings,1,1024,19.00;49.00
"November 19, 2019 at 03:51AM",esp8266_readings,1,1024,19.10;49.00
"November 19, 2019 at 03:52AM",esp8266_readings,1,1024,19.10;49.00
"November 19, 2019 at 03:53AM",esp8266_readings,1,1024,19.10;49.00
"November 19, 2019 at 03:54AM",esp8266_readings,1,1024,19.00;49.00
"November 19, 2019 at 03:55AM",esp8266_readings,1,1024,19.10;49.00
"November 19, 2019 at 03:56AM",esp8266_readings,1,1024,19.00;49.00
"November 19, 2019 at 03:57AM",esp8266_readings,1,1024,19.10;49.00
"November 19, 2019 at 03:58AM",esp8266_readings,1,1024,19.00;49.00
"November 19, 2019 at 03:59AM",esp8266_readings,1,1024,19.00;49.00
"November 19, 2019 at 04:00AM",esp8266_readings,1,1024,19.00;49.00
"November 19, 2019 at 04:01AM",esp8266_readings,1,1024,19.00;49.00
"November 19, 2019 at 04:02AM",esp8266_readings,1,1024,19.00;49.00
"November 19, 2019 at 04:03AM",esp8266_readings,1,1024,19.00;49.00
"November 19, 2019 at 04:04AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 04:05AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 04:06AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 04:07AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 04:08AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 04:09AM",esp8266_readings,1,1024,19.00;49.00
"November 19, 2019 at 04:10AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 04:11AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 04:12AM",esp8266_readings,1,1024,19.00;49.00
"November 19, 2019 at 04:13AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 04:14AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 04:15AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 04:16AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 04:17AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 04:18AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 04:19AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 04:20AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 04:21AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 04:22AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 04:23AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 04:24AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 04:25AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 04:26AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 04:27AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 04:28AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 04:29AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 04:30AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 04:31AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 04:32AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 04:33AM",esp8266_readings,1,1024,19.00;49.00
"November 19, 2019 at 04:34AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 04:35AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 04:36AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 04:37AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 04:38AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 04:39AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 04:40AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 04:41AM",esp8266_readings,1,1024,19.00;49.00
"November 19, 2019 at 04:42AM",esp8266_readings,1,1024,19.00;49.00
"November 19, 2019 at 04:43AM",esp8266_readings,1,1024,19.00;49.00
"November 19, 2019 at 04:44AM",esp8266_readings,1,1024,19.00;49.00
"November 19, 2019 at 04:45AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 04:46AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 04:47AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 04:48AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 04:49AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 04:50AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 04:51AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 04:52AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 04:53AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 04:54AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 04:55AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 04:56AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 04:57AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 04:58AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 04:59AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 05:00AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 05:01AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 05:02AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 05:03AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 05:04AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 05:05AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 05:06AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 05:07AM",esp8266_readings,1,1024,19.00;49.00
"November 19, 2019 at 05:08AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 05:09AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 05:10AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 05:11AM",esp8266_readings,1,1024,19.00;49.00
"November 19, 2019 at 05:12AM",esp8266_readings,1,1024,19.00;49.00
"November 19, 2019 at 05:13AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 05:14AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 05:15AM",esp8266_readings,1,1024,19.00;49.00
"November 19, 2019 at 05:16AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 05:17AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 05:18AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 05:19AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 05:20AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 05:21AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 05:22AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 05:23AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 05:24AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 05:25AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 05:26AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 05:27AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 05:28AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 05:29AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 05:30AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 05:31AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 05:32AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 05:33AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 05:34AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 05:35AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 05:36AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 05:37AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 05:38AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 05:39AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 05:40AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 05:41AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 05:42AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 05:43AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 05:44AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 05:45AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 05:46AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 05:47AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 05:48AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 05:49AM",esp8266_readings,1,1024,19.00;49.00
"November 19, 2019 at 05:50AM",esp8266_readings,1,1024,19.00;49.00
"November 19, 2019 at 05:51AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 05:52AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 05:53AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 05:54AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 05:55AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 05:56AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 05:57AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 05:58AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 05:59AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 06:00AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 06:01AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 06:02AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 06:03AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 06:04AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 06:05AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 06:06AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 06:07AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 06:08AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 06:09AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 06:10AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 06:11AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 06:12AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 06:13AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 06:14AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 06:15AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 06:16AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 06:17AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 06:18AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 06:19AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 06:20AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 06:21AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 06:22AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 06:23AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 06:24AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 06:25AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 06:26AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 06:27AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 06:28AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 06:29AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 06:30AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 06:31AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 06:32AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 06:33AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 06:34AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 06:35AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 06:36AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 06:37AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 06:38AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 06:39AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 06:40AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 06:41AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 06:42AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 06:43AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 06:44AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 06:45AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 06:46AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 06:47AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 06:48AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 06:49AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 06:50AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 06:51AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 06:52AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 06:53AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 06:54AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 06:55AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 06:56AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 06:57AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 07:02AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 07:03AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 07:04AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 07:05AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 07:06AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 07:07AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 07:08AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 07:09AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 07:10AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 07:11AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 07:12AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 07:13AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 07:14AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 07:15AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 07:16AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 07:17AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 07:18AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 07:19AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 07:20AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 07:21AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 07:22AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 07:23AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 07:24AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 07:25AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 07:26AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 07:27AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 07:28AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 07:29AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 07:30AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 07:31AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 07:32AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 07:33AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 07:34AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 07:35AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 07:36AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 07:37AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 07:38AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 07:39AM",esp8266_readings,1,1024,19.00;48.00
"November 19, 2019 at 07:40AM",esp8266_readings,1,1021,19.00;48.00
"November 19, 2019 at 07:41AM",esp8266_readings,1,1021,19.00;48.00
"November 19, 2019 at 07:42AM",esp8266_readings,1,1020,19.00;48.00
"November 19, 2019 at 07:43AM",esp8266_readings,1,1020,19.00;48.00
"November 19, 2019 at 07:44AM",esp8266_readings,1,1020,19.00;48.00
"November 19, 2019 at 07:45AM",esp8266_readings,1,1018,19.00;48.00
"November 19, 2019 at 07:46AM",esp8266_readings,1,1020,19.00;48.00
"November 19, 2019 at 07:47AM",esp8266_readings,1,1020,19.00;48.00
"November 19, 2019 at 07:48AM",esp8266_readings,1,1020,19.00;48.00
"November 19, 2019 at 07:49AM",esp8266_readings,1,1021,19.00;48.00
"November 19, 2019 at 07:51AM",esp8266_readings,1,1021,19.00;48.00
"November 19, 2019 at 07:52AM",esp8266_readings,1,1021,19.00;48.00
"November 19, 2019 at 07:53AM",esp8266_readings,1,1020,19.00;48.00
"November 19, 2019 at 07:54AM",esp8266_readings,1,1020,19.00;48.00
"November 19, 2019 at 07:55AM",esp8266_readings,1,1018,19.00;48.00
"November 19, 2019 at 07:56AM",esp8266_readings,1,1015,19.00;47.00
"November 19, 2019 at 07:57AM",esp8266_readings,1,1014,19.00;48.00
"November 19, 2019 at 07:58AM",esp8266_readings,1,1014,19.00;48.00
"November 19, 2019 at 07:59AM",esp8266_readings,1,1014,19.00;48.00
"November 19, 2019 at 08:00AM",esp8266_readings,1,1014,19.00;48.00
"November 19, 2019 at 08:01AM",esp8266_readings,1,1011,19.00;48.00
"November 19, 2019 at 08:02AM",esp8266_readings,1,1014,19.00;48.00
"November 19, 2019 at 08:03AM",esp8266_readings,1,1017,19.00;48.00
"November 19, 2019 at 08:04AM",esp8266_readings,1,1015,19.00;48.00
"November 19, 2019 at 08:05AM",esp8266_readings,1,1014,19.00;48.00
